case_id,condition,profile,bank_size,terminal_query_count,terminal_query_fraction,terminal_output,trace_sha256
LOW_INFORMATION_F0/SEED_01,LOW_INFORMATION_F0,RISK_CONSERVATIVE,1025,1,0.000975609756097561,AMBIGUOUS,661fd55fa5bfe32a8f9244de93c62eee3a71df3f0b293c4a861372e390262761
LOW_INFORMATION_F0/SEED_01,LOW_INFORMATION_F0,BALANCED,1025,1,0.000975609756097561,AMBIGUOUS,bc4596e41376411a1a2bd6f58d41abb1528b56f73e7357fbb5e8e4117464b6bd
LOW_INFORMATION_F0/SEED_01,LOW_INFORMATION_F0,RESOLUTION_FAVORING,1025,1,0.000975609756097561,AMBIGUOUS,663c10ee69489eb5680a66119e4ae43f802224822920e693dac8399103e5e0cc
LOW_INFORMATION_F0/SEED_02,LOW_INFORMATION_F0,RISK_CONSERVATIVE,1025,1,0.000975609756097561,AMBIGUOUS,b0d5b24e5b2f22ce4707d21a65a00db7b1ec934490f6a6755ac73376d5aec6fc
LOW_INFORMATION_F0/SEED_02,LOW_INFORMATION_F0,BALANCED,1025,1,0.000975609756097561,AMBIGUOUS,97ccb2fa4d6b31e1140f08658369c3cce105f538a611815348b6522fd505c4ab
LOW_INFORMATION_F0/SEED_02,LOW_INFORMATION_F0,RESOLUTION_FAVORING,1025,1,0.000975609756097561,AMBIGUOUS,664517d3bb98478d77fc8ef03223226e9051cd9cf0c53a95094674e8175a912f
LOW_INFORMATION_F0/SEED_03,LOW_INFORMATION_F0,RISK_CONSERVATIVE,1025,1,0.000975609756097561,AMBIGUOUS,c172140bebd451a59eb81ba95c211a8522d42c2d1e6081ecb53abbd299fccc8e
LOW_INFORMATION_F0/SEED_03,LOW_INFORMATION_F0,BALANCED,1025,1,0.000975609756097561,AMBIGUOUS,2957992b6bec864eadaa188c9612b1bbae7643169d107c3eac4e89168f8e8d76
LOW_INFORMATION_F0/SEED_03,LOW_INFORMATION_F0,RESOLUTION_FAVORING,1025,1,0.000975609756097561,AMBIGUOUS,4866a17f60340da9fe6e357f1f4cafa2c69f57af6f06b078c521ec4f621c1f23
LOW_INFORMATION_F0/SEED_04,LOW_INFORMATION_F0,RISK_CONSERVATIVE,1025,1,0.000975609756097561,AMBIGUOUS,2ad5523abc45f4b03feceef351a4c5b64c94d2f78c7c3a90851befb819773993
LOW_INFORMATION_F0/SEED_04,LOW_INFORMATION_F0,BALANCED,1025,1,0.000975609756097561,AMBIGUOUS,e689073aa06b04214a056a25cf14514934f057ca96f70235b88a6507cec36328
LOW_INFORMATION_F0/SEED_04,LOW_INFORMATION_F0,RESOLUTION_FAVORING,1025,1,0.000975609756097561,AMBIGUOUS,2aa2395cb832c150fcd2e3885a5e55f1b2c2390d48db294afc49038c09283fe4
LOW_INFORMATION_F0/SEED_05,LOW_INFORMATION_F0,RISK_CONSERVATIVE,1025,1,0.000975609756097561,AMBIGUOUS,4309608f791e35ecbd4accc9582e61f3c81b8cd8004481273e6ac16cd19f5739
LOW_INFORMATION_F0/SEED_05,LOW_INFORMATION_F0,BALANCED,1025,1,0.000975609756097561,AMBIGUOUS,1d9a5c1c8eb8c8321889ec4c9be35e2a7049f76fe2828e4c658e628edf2174fa
LOW_INFORMATION_F0/SEED_05,LOW_INFORMATION_F0,RESOLUTION_FAVORING,1025,1,0.000975609756097561,AMBIGUOUS,c2557d874347a8031207feb2550a69aac3e790f54ba4f041db6477d2dc8a1c95
LOW_INFORMATION_F0/SEED_06,LOW_INFORMATION_F0,RISK_CONSERVATIVE,1025,1,0.000975609756097561,AMBIGUOUS,606e4df82dfe07af878d803fba0cf8a0f117fc45100e97521a32b71715c74f1d
LOW_INFORMATION_F0/SEED_06,LOW_INFORMATION_F0,BALANCED,1025,1,0.000975609756097561,AMBIGUOUS,2c94398f047b1cad9e0c5f7befed97fffc1b6008b932ad766a2c52b41e0c598f
LOW_INFORMATION_F0/SEED_06,LOW_INFORMATION_F0,RESOLUTION_FAVORING,1025,1,0.000975609756097561,AMBIGUOUS,04252b7b7e2711f248a73c0679b4cd06d1a00bbcf21677b236642d96b1b4b954
INTERMEDIATE_INFORMATION_S3/SEED_01,INTERMEDIATE_INFORMATION_S3,RISK_CONSERVATIVE,1025,327,0.31902439024390244,AMBIGUOUS,aa814bd10cfafb5b5b89a0df1ce25ae33380c8cff306057d3009f2c7e706823e
INTERMEDIATE_INFORMATION_S3/SEED_01,INTERMEDIATE_INFORMATION_S3,BALANCED,1025,377,0.3678048780487805,AMBIGUOUS,2ae0a09a9b05849c8dad8e0133677e749802cafb2626c0afe0963c76966e4be1
INTERMEDIATE_INFORMATION_S3/SEED_01,INTERMEDIATE_INFORMATION_S3,RESOLUTION_FAVORING,1025,427,0.4165853658536585,AMBIGUOUS,ab4aa47270c90b623355c0009f4350a2966ef741eb59e995f3f2bc599cb7683b
INTERMEDIATE_INFORMATION_S3/SEED_02,INTERMEDIATE_INFORMATION_S3,RISK_CONSERVATIVE,1025,201,0.19609756097560976,AMBIGUOUS,831b003bedb565b0a6c1dca15b6ddcf5e90237e88e8c6c0c7b9a8abbda847628
