budget_cap,budget_fraction,case_id,completed_orientation_actions,condition,controller_output,data_seed,eliminated_orientation_count,experiment_id,logical_queries,logical_query_fraction,lower,lower_bound,oracle_diameter,oracle_label,output,partial_orientation_at_boundary,profile,queried_survivor_count,queries,query_fraction,replicate,split_seed,structurally_safe,trace_sha256,truth_radius,truth_wrong_fine,truth_wrong_sector,upper,upper_bound
102,0.1,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,1,9026080111,,661fd55fa5bfe32a8f9244de93c62eee3a71df3f0b293c4a861372e390262761,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,1,9026080111,,661fd55fa5bfe32a8f9244de93c62eee3a71df3f0b293c4a861372e390262761,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,1,9026080111,,661fd55fa5bfe32a8f9244de93c62eee3a71df3f0b293c4a861372e390262761,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,1,9026080111,,661fd55fa5bfe32a8f9244de93c62eee3a71df3f0b293c4a861372e390262761,,,,0.22118861442967133,0.22118861442967133
768,0.75,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,1,9026080111,,661fd55fa5bfe32a8f9244de93c62eee3a71df3f0b293c4a861372e390262761,,,,0.22118861442967133,0.22118861442967133
1025,1.0,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,RISK_CONSERVATIVE,1,1,0.000975609756097561,1,9026080111,,661fd55fa5bfe32a8f9244de93c62eee3a71df3f0b293c4a861372e390262761,,,,0.22118861442967133,0.22118861442967133
102,0.1,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,1,9026080111,,bc4596e41376411a1a2bd6f58d41abb1528b56f73e7357fbb5e8e4117464b6bd,,,,0.22118861442967133,0.22118861442967133
205,0.2,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,1,9026080111,,bc4596e41376411a1a2bd6f58d41abb1528b56f73e7357fbb5e8e4117464b6bd,,,,0.22118861442967133,0.22118861442967133
358,0.35,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,1,9026080111,,bc4596e41376411a1a2bd6f58d41abb1528b56f73e7357fbb5e8e4117464b6bd,,,,0.22118861442967133,0.22118861442967133
512,0.5,LOW_INFORMATION_F0/SEED_01,1,LOW_INFORMATION_F0,AMBIGUOUS,2026080111,0,LA1_3_ARA_B1,1,0.000975609756097561,0.22118861442967133,0.22118861442967133,,,AMBIGUOUS,False,BALANCED,1,1,0.000975609756097561,1,9026080111,,bc4596e41376411a1a2bd6f58d41abb1528b56f73e7357fbb5e8e4117464b6bd,,,,0.22118861442967133,0.22118861442967133
