profile,alpha,budget_fraction,n,wrong_fine_count,wrong_fine_marginal_rate,wrong_fine_cp95_lower,wrong_fine_cp95_upper,wrong_fine_selective_n,wrong_fine_selective_rate,wrong_fine_one_sided_p,wrong_sector_count,wrong_sector_marginal_rate,wrong_sector_cp95_lower,wrong_sector_cp95_upper,wrong_sector_selective_n,wrong_sector_selective_rate,wrong_sector_one_sided_p,gross_excess_reject_0_05
RISK_CONSERVATIVE,0.025,0.1,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
RISK_CONSERVATIVE,0.025,0.2,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
RISK_CONSERVATIVE,0.025,0.35,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
RISK_CONSERVATIVE,0.025,0.5,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
RISK_CONSERVATIVE,0.025,0.75,18,0,0.0,0.0,0.1853019681378522,2,0.0,1.0,0,0.0,0.0,0.1853019681378522,6,0.0,1.0,False
RISK_CONSERVATIVE,0.025,1.0,18,0,0.0,0.0,0.1853019681378522,2,0.0,1.0,0,0.0,0.0,0.1853019681378522,6,0.0,1.0,False
BALANCED,0.077,0.1,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
BALANCED,0.077,0.2,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
BALANCED,0.077,0.35,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
BALANCED,0.077,0.5,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,8,0.0,1.0,False
BALANCED,0.077,0.75,18,0,0.0,0.0,0.1853019681378522,3,0.0,1.0,0,0.0,0.0,0.1853019681378522,8,0.0,1.0,False
BALANCED,0.077,1.0,18,0,0.0,0.0,0.1853019681378522,3,0.0,1.0,0,0.0,0.0,0.1853019681378522,8,0.0,1.0,False
RESOLUTION_FAVORING,0.15,0.1,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
RESOLUTION_FAVORING,0.15,0.2,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
RESOLUTION_FAVORING,0.15,0.35,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
RESOLUTION_FAVORING,0.15,0.5,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,0,,1.0,False
RESOLUTION_FAVORING,0.15,0.75,18,0,0.0,0.0,0.1853019681378522,0,,1.0,0,0.0,0.0,0.1853019681378522,6,0.0,1.0,False
RESOLUTION_FAVORING,0.15,1.0,18,0,0.0,0.0,0.1853019681378522,2,0.0,1.0,0,0.0,0.0,0.1853019681378522,6,0.0,1.0,False
